UNITID,FACSTAT,SISTOTL,SISPROF,SISASCP,SISASTP,SISINST,SISLECT,SISNORK
146339,0,52,22,8,22,0,0,0
146348,0,60,55,0,5,0,0,0
146366,0,64,20,10,34,0,0,0
146418,0,54,0,0,0,0,0,54
146427,0,106,31,39,28,8,0,0
146472,0,217,0,0,0,217,0,0
146481,0,107,24,31,48,0,4,0
146490,0,2,0,0,0,0,0,2
146506,0,100,0,0,0,0,0,100
146533,0,15,0,2,5,8,0,0
146603,0,94,45,29,10,10,0,0
146612,0,233,59,66,94,14,0,0
146667,0,23,13,4,6,0,0,0
146676,0,31,1,14,15,1,0,0
146685,0,121,78,7,21,15,0,0
146700,0,39,0,0,0,39,0,0
146719,0,931,184,203,151,393,0,0
146728,0,12,5,3,3,0,1,0
146755,0,13,1,3,4,5,0,0
146816,0,7,0,2,5,0,0,0
146977,0,12,6,3,2,1,0,0
147004,0,89,0,0,0,0,0,89
147013,0,74,27,22,17,4,1,3
147031,0,4,2,1,1,0,0,0
147129,0,38,4,4,15,15,0,0
147244,0,155,30,47,45,25,8,0
147341,0,75,26,18,25,0,6,0
147369,0,72,35,10,15,12,0,0
147378,0,182,76,41,40,25,0,0
147396,0,7,0,0,0,0,0,7
147411,0,71,0,0,0,71,0,0
147536,0,187,15,51,115,0,6,0
147590,0,50,10,8,17,13,0,2
147660,0,165,53,53,56,0,3,0
147679,0,112,53,37,20,0,0,2
147697,0,5,5,0,0,0,0,0
147703,0,797,243,233,139,156,0,26
147767,0,2353,1040,595,602,20,96,0
147776,0,272,56,100,49,61,0,6
147800,0,151,88,33,13,3,0,14
147828,0,110,38,39,33,0,0,0
147916,0,147,54,65,7,21,0,0
148007,0,80,38,27,15,0,0,0
148016,0,63,22,14,24,3,0,0
148131,0,52,11,15,26,0,0,0
148256,0,49,29,18,0,2,0,0
148292,0,57,20,14,10,13,0,0
148380,0,116,45,46,17,2,0,6
148405,0,70,15,22,31,0,2,0
148487,0,181,43,59,46,1,22,10
148496,0,143,54,37,30,1,21,0
148511,0,1222,151,218,612,154,31,56
148575,0,37,6,4,22,5,0,0
148584,0,91,25,22,25,19,0,0
148593,0,16,0,2,13,1,0,0
148627,0,125,26,38,20,2,33,6
148654,0,191,27,84,53,26,1,0
148672,0,47,14,11,20,2,0,0
148821,0,31,0,0,0,0,0,31
148876,0,9,7,0,2,0,0,0
148885,0,14,3,4,4,3,0,0
148937,0,30,0,0,0,30,0,0
148982,0,3,1,1,1,0,0,0
148991,0,31,0,0,0,0,0,31
149028,0,21,1,1,12,7,0,0
149222,0,981,226,325,308,73,49,0
149231,0,645,192,165,133,154,1,0
149329,0,7,0,0,0,7,0,0
149365,0,72,0,0,0,0,0,72
149505,0,67,20,18,29,0,0,0
149514,0,56,20,21,13,2,0,0
149532,0,97,0,0,0,0,0,97
149639,0,11,5,4,2,0,0,0
149727,0,92,28,24,32,8,0,0
149763,0,40,0,5,12,23,0,0
149772,0,443,200,92,66,81,4,0
149781,0,212,59,85,63,5,0,0
149842,0,201,77,62,39,21,0,2
150066,0,96,38,19,37,2,0,0
150136,0,1042,204,236,206,251,139,6
150145,0,63,12,23,28,0,0,0
150163,0,368,117,103,61,53,34,0
150172,0,24,3,8,4,9,0,0
150215,0,16,2,5,5,0,0,4
150288,0,21,11,3,4,0,0,3
150400,0,189,86,51,47,5,0,0
150455,0,98,31,21,39,0,0,7
150534,0,149,44,42,59,3,1,0
150604,0,74,19,14,26,14,1,0
150668,0,66,31,18,14,0,0,3
150677,0,49,16,6,24,3,0,0
150756,0,98,49,22,23,4,0,0
150774,0,29,3,5,9,8,2,2
150941,0,75,18,18,33,5,0,1
150987,0,1115,75,291,483,260,6,0
151102,0,364,61,99,65,3,0,136
151111,0,2693,518,610,1223,0,341,1
151263,0,297,45,76,147,29,0,0
151290,0,63,8,23,26,5,1,0
151306,0,345,47,121,107,70,0,0
151324,0,424,132,93,88,102,9,0
151333,0,125,11,29,44,0,41,0
151342,0,235,60,69,58,0,48,0
151351,0,2089,734,509,402,0,444,0
151360,0,137,24,46,43,0,24,0
151379,0,183,49,57,39,0,38,0
151388,0,108,7,30,41,0,30,0
151467,0,15,0,0,0,15,0,0
151661,0,34,0,0,0,34,0,0
151777,0,94,25,36,29,4,0,0
151786,0,188,21,26,131,10,0,0
151801,0,269,82,81,104,1,1,0
151810,0,11,2,2,7,0,0,0
151865,0,10,1,6,3,0,0,0
152080,0,1243,433,281,194,1,0,334
152099,0,34,9,7,8,0,10,0
152318,0,187,75,62,49,1,0,0
152336,0,126,13,21,63,26,3,0
152381,0,56,6,19,19,2,10,0
152390,0,143,25,50,43,0,6,19
152451,0,12,4,4,4,0,0,0
152530,0,128,40,34,49,5,0,0
152567,0,133,19,39,57,9,9,0
152600,0,214,59,83,63,0,9,0
152637,0,170,28,41,72,29,0,0
152673,0,93,26,38,27,2,0,0
152798,0,39,7,16,14,2,0,0
152992,0,63,8,18,32,5,0,0
153001,0,60,11,14,25,10,0,0
153108,0,94,33,33,15,0,13,0
153126,0,80,18,18,34,10,0,0
153144,0,124,25,35,45,2,0,17
153162,0,82,44,13,18,0,0,7
153214,0,350,229,56,0,65,0,0
153241,0,20,1,1,12,6,0,0
153250,0,90,44,19,12,15,0,0
153269,0,310,113,107,71,19,0,0
153278,0,107,22,34,48,3,0,0
153296,0,27,17,3,5,2,0,0
153302,0,21,0,0,0,0,0,21
153311,0,127,0,0,0,127,0,0
153320,0,20,6,4,10,0,0,0
153366,0,66,17,11,23,7,0,8
153375,0,90,30,18,30,10,0,2
153384,0,205,53,64,71,3,14,0
153445,0,109,0,0,0,0,0,109
153472,0,128,45,26,0,46,0,11
153524,0,92,15,7,5,65,0,0
153533,0,73,30,6,27,10,0,0
153603,0,1485,547,525,395,0,18,0
153621,0,36,8,7,16,4,0,1
153630,0,101,11,6,38,45,0,1
153658,0,2503,777,865,645,5,140,71
153737,0,255,96,50,55,44,0,10
153825,0,98,28,39,30,1,0,0
153834,0,134,55,52,21,6,0,0
153861,0,114,17,20,35,39,2,1
153922,0,44,30,8,5,1,0,0
153977,0,57,6,4,40,7,0,0
154004,0,75,15,31,27,2,0,0
154013,0,78,14,18,44,0,2,0
154022,0,118,27,48,37,6,0,0
154059,0,66,0,0,0,0,66,0
154095,0,446,122,151,87,86,0,0
154101,0,73,30,16,12,7,0,8
154110,0,110,0,0,0,0,0,110
154129,0,34,0,0,0,0,0,34
154156,0,79,14,32,31,2,0,0
154174,0,133,32,55,31,14,0,1
154235,0,191,87,37,49,10,8,0
154262,0,17,0,6,5,6,0,0
154350,0,77,34,10,28,3,0,2
154378,0,89,0,0,0,69,0,20
154396,0,38,0,0,0,38,0,0
154493,0,44,9,15,14,0,6,0
154518,0,49,11,9,24,5,0,0
154527,0,81,26,27,21,0,5,2
154536,0,10,6,2,2,0,0,0
154572,0,66,0,0,0,1,0,65
154590,0,49,5,4,18,20,0,2
154642,0,29,0,0,0,29,0,0
154688,0,66,20,15,31,0,0,0
154697,0,55,0,0,0,0,0,55
154712,0,117,27,39,45,1,0,5
154721,0,46,6,14,24,0,0,2
154749,0,35,11,11,8,5,0,0
154800,0,143,75,49,18,0,1,0
154855,0,11,0,0,0,0,0,11
154907,0,38,0,0,0,38,0,0
154925,0,47,0,0,0,44,0,3
154934,0,44,0,0,0,44,0,0
154952,0,63,0,0,0,58,0,5
154998,0,44,24,10,4,6,0,0
155007,0,16,0,1,14,1,0,0
155025,0,227,61,61,69,36,0,0
155052,0,35,0,0,0,35,0,0
155061,0,364,60,71,122,93,18,0
155070,0,14,0,0,0,0,0,14
155089,0,62,18,14,29,0,1,0
155098,0,38,0,0,0,36,0,2
155104,0,69,33,19,14,1,0,2
155140,0,29,0,0,0,0,0,29
155177,0,28,28,0,0,0,0,0
155186,0,54,0,0,0,0,0,54
155195,0,142,60,5,12,25,0,40
155201,0,28,18,10,0,0,0,0
155210,0,313,168,69,72,0,0,4
155283,0,17,0,0,0,17,0,0
155292,0,153,23,18,22,90,0,0
155308,0,6,2,4,0,0,0,0
155317,0,2391,631,679,897,62,122,0
155335,0,79,12,31,27,9,0,0
155399,0,951,286,271,174,151,69,0
155414,0,49,6,16,23,3,0,1
155450,0,33,19,3,7,4,0,0
155487,0,26,0,0,0,25,0,1
155496,0,8,3,3,2,0,0,0
155511,0,46,12,19,15,0,0,0
155520,0,69,29,16,24,0,0,0
155566,0,55,21,7,16,11,0,0
155593,0,53,0,0,0,52,0,1
155618,0,29,0,0,0,29,0,0
155627,0,27,5,12,10,0,0,0
155636,0,4,1,1,2,0,0,0
155681,0,267,105,69,42,51,0,0
155715,0,39,0,0,0,39,0,0
155812,0,79,6,26,20,27,0,0
155830,0,26,0,0,0,26,0,0
155858,0,57,0,0,0,57,0,0
155900,0,42,11,15,12,4,0,0
155937,0,47,4,9,34,0,0,0
155973,0,35,7,8,20,0,0,0
156082,0,259,70,46,58,0,84,1
156107,0,85,0,0,0,85,0,0
156125,0,541,150,184,199,2,0,6
156134,0,34,0,0,0,32,0,2
156189,0,29,9,5,11,4,0,0
156213,0,79,29,19,30,1,0,0
156222,0,45,31,11,3,0,0,0
156231,0,67,26,16,10,15,0,0
156286,0,179,36,62,63,18,0,0
156295,0,151,33,64,48,4,0,2
156338,0,90,20,28,25,17,0,0
156356,0,42,6,15,17,4,0,0
156365,0,257,48,57,70,49,0,33
156392,0,191,54,51,29,53,4,0
156408,0,143,35,48,54,4,0,2
156417,0,7,3,1,2,1,0,0
156471,0,70,0,4,8,58,0,0
156541,0,259,56,100,84,19,0,0
156620,0,513,156,150,124,1,54,28
156648,0,108,43,31,16,17,1,0
156727,0,137,2,18,37,78,0,2
156745,0,79,38,16,16,6,3,0
156790,0,73,32,17,13,8,3,0
156851,0,35,13,8,6,8,0,0
156860,0,52,13,9,10,20,0,0
156921,0,180,46,45,28,61,0,0
157021,0,8,0,0,0,0,0,8
157030,0,3,3,0,0,0,0,0
157058,0,114,27,39,41,7,0,0
157076,0,45,1,16,26,2,0,0
157085,0,1713,624,502,363,10,214,0
157100,0,28,3,9,14,1,0,1
157207,0,3,1,2,0,0,0,0
157216,0,105,10,29,57,9,0,0
157289,0,1151,277,327,420,107,1,19
157298,0,12,8,0,4,0,0,0
157304,0,83,45,15,4,16,3,0
157331,0,83,27,20,10,26,0,0
157377,0,35,4,6,18,7,0,0
157386,0,307,76,84,64,82,0,1
157401,0,445,72,120,160,93,0,0
157438,0,79,12,18,15,32,2,0
157447,0,610,133,133,90,0,253,1
157483,0,117,36,20,25,35,1,0
157535,0,107,30,33,40,4,0,0
157553,0,83,42,18,6,16,1,0
157711,0,136,41,45,13,37,0,0
157739,0,64,29,15,8,12,0,0
157748,0,42,23,15,4,0,0,0
157757,0,95,25,25,42,0,1,2
157793,0,126,30,30,16,49,1,0
157809,0,83,28,25,29,1,0,0
157818,0,87,37,30,13,7,0,0
157863,0,49,13,17,16,3,0,0
157951,0,647,173,207,131,127,0,9
158088,0,66,1,0,0,64,0,1
158431,0,115,29,15,22,43,0,6
158477,0,54,18,9,22,0,0,5
158662,0,301,92,68,51,87,0,3
158802,0,68,9,17,32,10,0,0
158884,0,36,5,4,6,18,0,3
159009,0,156,31,29,32,3,7,54
159197,0,24,0,0,0,24,0,0
159373,0,758,128,219,332,79,0,0
159382,0,87,20,22,29,16,0,0
159391,0,1333,403,316,290,289,35,0
159407,0,69,14,4,18,33,0,0
159416,0,160,41,25,51,27,16,0
159568,0,68,19,20,26,0,1,2
159647,0,380,71,102,92,60,46,9
159656,0,225,60,54,31,0,80,0
159717,0,246,48,45,111,42,0,0
159939,0,271,86,57,58,0,0,70
159948,0,57,37,12,8,0,0,0
159966,0,267,39,47,97,83,1,0
159993,0,328,67,71,120,67,0,3
160010,0,30,0,1,0,29,0,0
160038,0,321,61,74,140,46,0,0
160065,0,69,15,20,31,3,0,0
160074,0,89,4,19,50,16,0,0
160409,0,19,17,0,0,0,0,2
160481,0,60,1,3,7,48,1,0
160524,0,5,0,0,0,0,0,5
160579,0,95,5,4,16,66,0,4
160612,0,505,93,80,83,249,0,0
160621,0,316,59,50,102,2,0,103
160630,0,80,21,26,33,0,0,0
160649,0,79,4,11,19,41,0,4
160658,0,613,145,129,118,156,1,64
160667,0,91,0,5,6,80,0,0
160755,0,1508,342,317,545,86,218,0
160904,0,245,54,71,104,5,11,0
160959,0,26,26,0,0,0,0,0
160977,0,184,49,44,76,3,12,0
160995,0,13,0,0,0,0,0,13
161004,0,223,68,57,70,1,27,0
161022,0,12,0,4,2,4,0,2
161077,0,53,0,0,0,53,0,0
161086,0,251,62,66,71,48,4,0
161138,0,61,0,0,0,61,0,0
161192,0,47,0,0,0,47,0,0
161208,0,8,0,0,0,8,0,0
161217,0,97,23,24,31,1,18,0
161226,0,110,35,43,23,1,8,0
161235,0,28,6,4,13,1,4,0
161253,0,547,178,146,128,4,91,0
161299,0,75,18,15,30,8,1,3
161341,0,35,12,14,7,1,1,0
161457,0,285,53,94,85,1,52,0
161484,0,38,0,0,0,37,0,1
161509,0,29,13,5,11,0,0,0
161518,0,62,8,17,30,7,0,0
161545,0,100,42,21,13,24,0,0
161554,0,286,82,65,89,1,49,0
161563,0,33,12,10,10,1,0,0
161572,0,20,4,1,7,2,0,6
161581,0,22,0,0,0,22,0,0
161688,0,98,22,34,22,20,0,0
161767,0,240,65,87,70,9,0,9
161864,0,93,23,26,43,1,0,0
161873,0,176,55,60,24,0,37,0
162007,0,228,43,54,86,45,0,0
162061,0,13,0,0,0,13,0,0
162104,0,51,15,14,20,0,2,0
162122,0,95,38,20,33,4,0,0
162168,0,52,14,13,13,12,0,0
162210,0,32,15,8,8,1,0,0
162283,0,126,24,37,57,5,3,0
162557,0,98,36,25,37,0,0,0
162584,0,232,66,68,53,3,42,0
162609,0,23,10,6,7,0,0,0
162654,0,106,24,35,37,6,0,4
162690,0,75,10,12,38,15,0,0
162706,0,104,16,17,71,0,0,0
162760,0,98,20,33,44,1,0,0
162779,0,196,68,73,40,15,0,0
162928,0,3857,1177,834,1366,202,246,32
163028,0,43,0,0,0,43,0,0
163046,0,334,75,107,46,30,76,0
163204,0,199,124,63,12,0,0,0
163259,0,1875,431,400,859,162,11,12
163268,0,556,159,166,103,7,121,0
163286,0,1854,688,402,250,4,510,0
163295,0,149,0,0,0,0,0,149
163338,0,195,42,75,47,2,29,0
163426,0,472,342,85,29,0,0,16
163453,0,381,63,157,69,2,90,0
163462,0,125,27,52,27,0,18,1
163532,0,13,13,0,0,0,0,0
163578,0,94,14,31,49,0,0,0
163657,0,237,89,117,31,0,0,0
163851,0,445,112,122,108,9,94,0
163912,0,120,46,31,40,1,2,0
163976,0,60,59,0,0,0,0,1
164076,0,911,247,220,197,12,235,0
164085,0,11,2,5,3,1,0,0
164155,0,324,122,95,67,24,0,16
164173,0,118,48,26,20,2,22,0
164216,0,87,11,46,25,4,1,0
164270,0,128,32,34,22,1,39,0
164313,0,68,12,12,31,13,0,0
164368,0,32,32,0,0,0,0,0
164447,0,51,10,21,19,1,0,0
164465,0,267,105,43,82,1,36,0
164492,0,44,3,8,33,0,0,0
164562,0,132,26,41,37,7,0,21
164580,0,182,59,54,16,0,53,0
164632,0,82,14,26,33,5,0,4
164641,0,7,7,0,0,0,0,0
164739,0,266,81,48,59,0,78,0
164748,0,339,189,99,51,0,0,0
164775,0,50,26,9,15,0,0,0
164872,0,25,5,17,3,0,0,0
164924,0,880,303,283,203,68,23,0
164988,0,3007,624,499,920,144,377,443
165015,0,389,148,105,87,2,47,0
165024,0,338,139,106,86,7,0,0
165033,0,116,51,38,26,1,0,0
165112,0,142,98,23,21,0,0,0
165167,0,16,12,1,2,0,1,0
165194,0,68,30,29,6,3,0,0
165264,0,34,0,7,27,0,0,0
165334,0,229,69,60,39,27,34,0
165529,0,103,48,26,26,3,0,0
165574,0,30,4,8,17,1,0,0
165644,0,28,5,7,13,3,0,0
165662,0,224,43,73,53,0,55,0
165671,0,106,15,36,34,0,21,0
165699,0,113,47,25,40,1,0,0
165802,0,35,0,13,22,0,0,0
165820,0,191,64,71,44,12,0,0
165866,0,179,65,67,47,0,0,0
165884,0,29,5,8,7,9,0,0
165936,0,74,35,17,19,1,0,2
165945,0,26,14,9,2,1,0,0
165981,0,44,28,9,6,1,0,0
166018,0,41,10,17,10,0,4,0
166027,0,2130,1178,171,263,206,312,0
166045,0,9,2,0,2,5,0,0
166054,0,12,12,0,0,0,0,0
166124,0,306,97,88,89,6,26,0
166133,0,107,69,14,17,7,0,0
166391,0,74,16,31,25,2,0,0
166407,0,35,0,1,31,3,0,0
166452,0,140,42,41,42,15,0,0
166489,0,11,11,0,0,0,0,0
166513,0,627,148,172,132,10,127,38
166629,0,1460,479,344,276,2,359,0
166638,0,699,119,226,119,0,218,17
166647,0,69,29,16,24,0,0,0
166656,0,293,65,90,113,17,0,8
166674,0,119,55,24,40,0,0,0
166683,0,1381,669,206,167,0,0,339
166692,0,90,34,25,21,4,0,6
166708,0,1360,224,210,615,46,0,265
166717,0,75,7,26,20,22,0,0
166823,0,103,43,41,13,6,0,0
166850,0,198,31,79,64,0,24,0
166869,0,111,15,26,52,18,0,0
166887,0,104,71,23,10,0,0,0
166911,0,18,12,4,2,0,0,0
166939,0,216,62,50,45,7,45,7
166957,0,62,26,25,10,1,0,0
167057,0,128,0,0,0,0,0,128
167093,0,52,10,12,30,0,0,0
167215,0,31,22,1,1,7,0,0
167260,0,50,5,23,17,5,0,0
167288,0,81,31,23,27,0,0,0
167312,0,115,59,29,15,12,0,0
167358,0,1519,449,454,346,133,19,118
167376,0,81,49,13,13,6,0,0
167394,0,52,7,19,23,0,3,0
167455,0,20,5,2,5,0,0,8
167464,0,12,9,0,0,0,0,3
167525,0,37,25,2,6,4,0,0
167534,0,134,86,25,21,2,0,0
167598,0,129,10,44,67,0,8,0
167631,0,34,16,4,12,2,0,0
167677,0,16,0,0,0,0,0,16
167729,0,294,138,84,59,13,0,0
167783,0,232,59,99,71,0,3,0
167792,0,44,0,0,0,0,0,44
167835,0,315,127,51,64,10,63,0
167899,0,193,42,53,93,5,0,0
167905,0,123,65,26,26,6,0,0
167987,0,385,121,110,58,0,96,0
167996,0,175,48,56,59,6,6,0
168005,0,340,93,102,85,60,0,0
168148,0,940,290,224,258,1,167,0
168218,0,323,101,75,32,0,71,44
168227,0,159,30,54,75,0,0,0
168254,0,213,86,61,43,23,0,0
168263,0,207,103,54,44,6,0,0
168281,0,130,50,34,37,9,0,0
168342,0,310,145,38,78,4,9,36
168421,0,421,121,78,69,151,0,2
168430,0,208,74,49,61,24,0,0
168528,0,85,34,19,28,4,0,0
168546,0,124,42,26,46,7,3,0
168591,0,91,27,27,20,9,8,0
168607,0,45,0,0,0,0,0,45
168740,0,199,64,63,68,4,0,0
168786,0,82,29,28,23,0,2,0
168847,0,113,15,19,18,61,0,0
168883,0,37,0,0,0,0,0,37
169080,0,191,111,42,26,0,0,12
169099,0,12,9,3,0,0,0,0
169220,0,15,14,0,0,0,0,1
169248,0,681,325,127,76,2,142,9
169275,0,119,0,0,0,0,0,119
169327,0,7,0,7,0,0,0,0
169363,0,57,10,16,30,0,0,1
169424,0,10,0,0,0,10,0,0
169442,0,46,9,23,14,0,0,0
169479,0,113,4,22,44,43,0,0
169521,0,172,61,74,17,20,0,0
169655,0,89,0,0,0,89,0,0
169716,0,311,63,116,103,21,8,0
169761,0,13,0,0,0,13,0,0
169798,0,616,303,171,73,2,67,0
169910,0,480,176,153,67,3,0,81
169974,0,24,16,0,0,8,0,0
169983,0,105,31,30,21,0,23,0
169992,0,29,0,0,0,0,0,29
170000,0,20,7,5,7,0,0,1
170037,0,62,21,8,32,1,0,0
170055,0,213,96,19,82,16,0,0
170082,0,1094,306,316,182,5,0,285
170091,0,8,8,0,0,0,0,0
170240,0,168,0,0,0,168,0,0
170286,0,156,46,50,29,0,1,30
170301,0,234,68,68,98,0,0,0
170444,0,62,22,12,13,15,0,0
170532,0,109,38,28,25,18,0,0
170541,0,110,0,0,0,110,0,0
170550,0,87,66,0,0,21,0,0
170587,0,22,0,0,0,22,0,0
170620,0,54,0,0,0,47,4,3
170639,0,93,15,23,42,7,0,6
170657,0,183,183,0,0,0,0,0
170675,0,115,9,24,45,0,36,1
170790,0,193,159,0,0,30,0,4
170806,0,94,19,19,52,4,0,0
170967,0,40,13,11,15,1,0,0
170976,0,6655,1746,1065,1464,277,602,1501
171100,0,2942,876,720,920,200,4,222
171128,0,390,113,114,85,17,61,0
171137,0,345,79,116,59,0,91,0
171146,0,259,40,98,60,4,57,0
171155,0,52,21,8,9,14,0,0
171225,0,49,8,9,22,10,0,0
171234,0,31,0,0,0,31,0,0
171304,0,77,0,0,0,0,0,77
171395,0,30,26,0,0,2,0,2
171456,0,293,103,63,72,40,0,15
171483,0,80,0,0,0,0,0,80
171492,0,48,3,16,29,0,0,0
171535,0,236,0,0,0,0,0,236
171571,0,652,143,257,176,76,0,0
171599,0,47,10,16,21,0,0,0
171881,0,7,3,1,3,0,0,0
172033,0,15,9,3,3,0,0,0
172051,0,273,113,87,51,4,18,0
172200,0,85,0,0,0,0,0,85
172264,0,86,24,32,28,2,0,0
172291,0,65,56,0,0,9,0,0
172307,0,47,20,12,15,0,0,0
172334,0,77,27,22,28,0,0,0
172440,0,31,3,12,14,2,0,0
172477,0,38,30,2,4,0,0,2
172608,0,14,7,7,0,0,0,0
172617,0,155,0,0,0,0,0,155
172635,0,69,0,0,0,69,0,0
172644,0,1493,467,431,389,24,178,4
172671,0,25,22,3,0,0,0,0
172699,0,736,300,210,172,54,0,0
172705,0,12,6,4,1,1,0,0
172918,0,64,0,0,0,64,0,0
172954,0,55,0,0,0,55,0,0
172963,0,122,0,0,0,122,0,0
173045,0,169,43,49,47,30,0,0
173063,0,64,0,0,0,64,0,0
173115,0,21,0,0,0,21,0,0
173124,0,177,48,61,68,0,0,0
173142,0,43,14,15,14,0,0,0
173160,0,175,62,77,31,5,0,0
173203,0,78,0,0,0,78,0,0
173258,0,237,104,51,52,3,11,16
173300,0,137,45,46,39,7,0,0
173328,0,100,28,33,21,18,0,0
173416,0,61,0,0,0,61,0,0
173452,0,79,79,0,0,0,0,0
173461,0,72,0,0,0,72,0,0
173559,0,108,0,0,0,108,0,0
173638,0,72,0,0,0,72,0,0
173647,0,183,50,65,55,13,0,0
173665,0,118,49,31,17,2,10,9
173708,0,100,0,0,0,100,0,0
173735,0,33,0,0,0,33,0,0
173799,0,80,0,0,0,80,0,0
173805,0,27,0,0,0,27,0,0
173896,0,22,15,4,3,0,0,0
173902,0,203,78,44,33,40,4,4
173911,0,78,0,0,0,78,0,0
173920,0,489,182,152,146,9,0,0
173993,0,30,0,0,0,30,0,0
174020,0,182,60,72,50,0,0,0
174066,0,3659,1209,895,1157,36,0,362
174075,0,63,8,15,13,3,0,24
174127,0,35,19,8,5,0,0,3
174136,0,106,0,0,0,106,0,0
174154,0,23,0,2,17,4,0,0
174233,0,478,95,146,149,88,0,0
174251,0,101,25,40,21,0,0,15
174358,0,190,96,39,52,3,0,0
174376,0,91,0,0,0,91,0,0
174428,0,153,0,0,0,153,0,0
174437,0,42,7,16,18,1,0,0
174473,0,76,0,0,0,76,0,0
174491,0,77,29,19,26,2,1,0
174507,0,61,12,17,24,8,0,0
174525,0,9,0,0,0,0,0,9
174570,0,22,0,0,0,22,0,0
174738,0,102,0,0,0,102,0,0
174747,0,122,46,46,23,7,0,0
174756,0,89,0,0,0,89,0,0
174783,0,374,175,75,109,15,0,0
174792,0,130,39,40,37,14,0,0
174817,0,93,23,40,27,3,0,0
174844,0,219,57,80,68,9,0,5
174862,0,28,7,9,12,0,0,0
174899,0,187,18,51,101,10,6,1
174914,0,415,138,158,62,4,53,0
175005,0,250,33,92,123,2,0,0
175014,0,81,0,0,0,81,0,0
175041,0,120,0,0,0,120,0,0
175078,0,100,44,28,26,2,0,0
175139,0,6,1,1,4,0,0,0
175157,0,12,0,0,0,12,0,0
175227,0,95,11,20,20,44,0,0
175236,0,87,0,0,0,87,0,0
175263,0,44,0,0,0,44,0,0
175272,0,294,115,89,82,8,0,0
175281,0,59,45,6,3,1,0,4
175315,0,135,0,0,0,135,0,0
175342,0,133,18,20,55,40,0,0
175421,0,77,28,20,20,9,0,0
175430,0,39,7,13,12,7,0,0
175519,0,71,0,0,0,71,0,0
175573,0,98,0,0,0,98,0,0
175616,0,143,17,45,47,34,0,0
175643,0,84,0,0,0,77,0,7
175652,0,103,0,0,0,103,0,0
175786,0,399,0,0,0,377,0,22
175810,0,137,0,0,0,0,0,137
175829,0,128,0,0,0,128,0,0
175856,0,322,91,91,76,63,0,1
175883,0,126,0,0,0,126,0,0
175935,0,116,0,0,0,116,0,0
175980,0,67,21,26,14,6,0,0
176008,0,91,0,0,0,91,0,0
176017,0,1832,471,483,610,207,61,0
176035,0,141,42,18,41,40,0,0
176044,0,99,22,15,42,20,0,0
176053,0,201,60,52,55,34,0,0
176071,0,282,0,0,0,282,0,0
176080,0,962,240,248,260,157,57,0
176169,0,118,0,0,0,0,0,118
176178,0,193,0,0,0,182,0,11
176239,0,171,0,0,0,0,0,171
176318,0,44,6,8,17,13,0,0
176354,0,67,0,0,0,67,0,0
176372,0,651,147,189,209,80,26,0
176406,0,48,7,17,15,9,0,0
176451,0,5,2,3,0,0,0,0
176479,0,233,29,61,115,27,1,0
176600,0,9,2,2,5,0,0,0
176628,0,64,10,19,26,9,0,0
176664,0,13,0,0,0,0,0,13
176770,0,60,5,8,44,3,0,0
176789,0,21,6,3,12,0,0,0
176910,0,8,8,0,0,0,0,0
176947,0,79,21,23,33,2,0,0
176965,0,416,119,104,87,95,0,11
177038,0,40,5,8,5,21,0,1
177065,0,62,15,25,16,5,0,1
177092,0,33,15,15,3,0,0,0
177117,0,44,16,10,18,0,0,0
177126,0,20,10,3,4,2,0,1
177135,0,132,0,0,0,0,0,132
177144,0,47,6,11,18,0,12,0
177214,0,106,44,26,28,8,0,0
177250,0,65,4,9,17,35,0,0
177278,0,8,5,1,2,0,0,0
177302,0,9,0,0,0,9,0,0
177339,0,87,29,27,29,1,0,1
177418,0,56,15,14,18,9,0,0
177472,0,222,0,0,0,0,0,222
177542,0,53,12,5,23,13,0,0
177551,0,39,5,9,18,7,0,0
177676,0,90,32,20,23,12,0,3
177719,0,52,1,6,29,16,0,0
177746,0,56,15,20,21,0,0,0
177816,0,14,6,4,4,0,0,0
177834,0,244,44,66,119,15,0,0
177940,0,90,24,17,39,10,0,0
177968,0,187,67,71,34,15,0,0
177977,0,100,0,0,0,100,0,0
177986,0,53,9,6,25,13,0,0
177995,0,225,0,0,0,0,0,225
178059,0,167,27,44,84,12,0,0
178183,0,7,0,0,0,7,0,0
178208,0,39,11,9,19,0,0,0
178217,0,40,10,9,10,11,0,0
178244,0,69,14,10,39,4,2,0
178341,0,169,35,45,50,26,8,5
178369,0,93,9,29,33,18,0,4
178387,0,144,40,38,51,15,0,0
178396,0,1919,521,568,633,192,5,0
178402,0,570,166,200,157,27,14,6
178411,0,319,123,114,78,1,3,0
178420,0,366,119,130,117,0,0,0
178448,0,74,14,18,8,34,0,0
178518,0,11,6,4,1,0,0,0
178615,0,269,112,43,83,26,5,0
178624,0,229,34,62,78,53,2,0
178679,0,24,24,0,0,0,0,0
178697,0,96,24,43,25,4,0,0
178721,0,109,19,37,38,2,13,0
178891,0,104,0,0,0,104,0,0
178989,0,37,5,4,19,9,0,0
179043,0,168,38,49,61,18,2,0
179159,0,1197,362,402,388,43,0,2
179265,0,63,19,24,20,0,0,0
179308,0,306,121,68,68,22,15,12
179317,0,9,7,0,2,0,0,0
179326,0,128,34,17,33,44,0,0
179344,0,37,7,11,11,4,4,0
179539,0,80,0,0,0,75,0,5
