UNITID,EFCSTATE,LINE,EFRES01,EFRES02
174066,2,2,1,1
174075,2,2,1,1
174136,2,2,1,1
174233,2,2,3,3
174251,2,2,2,1
174358,2,2,2,2
174747,2,2,1,1
174844,2,2,2,2
174862,2,2,1,1
175616,2,2,1,1
176017,2,2,2,2
176372,2,2,2,2
176628,2,2,1,1
176947,2,2,1,1
177968,2,2,3,3
178059,2,2,2,2
178396,2,2,1,1
178697,2,2,1,1
179159,2,2,1,1
179557,2,2,1,1
179867,2,2,2,2
179955,2,2,1,1
180081,2,2,3,2
180106,2,2,5,5
180179,2,2,2,1
180258,2,2,1,0
180276,2,2,1,1
180416,2,2,4,4
180461,2,2,74,66
180489,2,2,18,16
180522,2,2,1,0
180595,2,2,3,3
180692,2,2,2,2
180948,2,2,10,7
181002,2,2,1,1
181215,2,2,1,1
181330,2,2,1,1
181394,2,2,1,0
181464,2,2,1,1
181640,2,2,1,0
181765,2,2,1,0
181817,2,2,4,1
182281,2,2,3,2
182290,2,2,8,8
182306,2,2,1,0
182634,2,2,1,1
182670,2,2,6,6
183026,2,2,31,0
183062,2,2,1,1
185262,2,2,2,2
187648,2,2,1,1
187745,2,2,1,1
187985,2,2,6,6
188030,2,2,4,4
188304,2,2,4,4
188641,2,2,1,1
188854,2,2,1,0
189097,2,2,1,1
190099,2,2,2,2
190150,2,2,4,3
190415,2,2,3,3
190716,2,2,1,0
190983,2,2,1,0
191241,2,2,1,1
191533,2,2,1,1
191649,2,2,1,1
193326,2,2,1,1
193584,2,2,1,1
193900,2,2,2,2
194578,2,2,1,0
194824,2,2,2,2
195003,2,2,3,3
195030,2,2,2,2
195304,2,2,1,1
195474,2,2,1,1
196088,2,2,1,1
196413,2,2,3,3
197027,2,2,1,1
197036,2,2,6,5
197133,2,2,1,0
197151,2,2,1,1
197197,2,2,1,1
197869,2,2,1,1
198233,2,2,1,1
198385,2,2,1,1
198419,2,2,3,3
198516,2,2,1,1
198534,2,2,1,0
198561,2,2,1,1
199032,2,2,3,0
199120,2,2,2,2
199139,2,2,1,0
199184,2,2,1,1
199193,2,2,1,1
199218,2,2,1,1
199643,2,2,1,1
199847,2,2,1,1
200004,2,2,1,1
200059,2,2,6,5
200156,2,2,2,2
200217,2,2,4,4
200280,2,2,2,2
200305,2,2,1,1
200332,2,2,1,1
200572,2,2,3,3
201645,2,2,1,1
201654,2,2,7,7
201885,2,2,1,0
202046,2,2,1,1
202170,2,2,1,1
202523,2,2,2,2
203331,2,2,19,4
204024,2,2,1,1
204501,2,2,1,1
204796,2,2,1,1
205957,2,2,5,3
206048,2,2,1,1
206622,2,2,1,1
206835,2,2,2,2
206862,2,2,1,1
207236,2,2,1,1
207324,2,2,1,0
207351,2,2,4,4
207388,2,2,2,2
207500,2,2,4,4
207582,2,2,1,1
207722,2,2,1,0
207865,2,2,1,1
207962,2,2,1,0
208275,2,2,1,0
208318,2,2,4,2
208390,2,2,3,1
208646,2,2,3,3
208822,2,2,4,4
209038,2,2,4,4
209056,2,2,5,5
209065,2,2,4,4
209074,2,2,1,0
209287,2,2,1,0
209409,2,2,1,1
209506,2,2,4,4
209542,2,2,27,26
209551,2,2,13,13
209603,2,2,1,1
209612,2,2,3,3
209746,2,2,1,1
209807,2,2,13,12
209825,2,2,7,6
209922,2,2,3,3
209940,2,2,2,0
210146,2,2,7,7
210155,2,2,8,7
210270,2,2,7,2
210304,2,2,1,1
210401,2,2,5,5
210429,2,2,3,3
210775,2,2,1,1
211079,2,2,1,1
211352,2,2,1,1
211440,2,2,2,2
212805,2,2,1,0
213349,2,2,1,1
213996,2,2,2,2
214689,2,2,2,2
214704,2,2,2,0
214777,2,2,1,0
215062,2,2,2,2
215293,2,2,2,2
215442,2,2,1,1
215770,2,2,1,1
216287,2,2,1,1
216597,2,2,1,1
217156,2,2,3,3
217235,2,2,1,1
217493,2,2,1,1
217633,2,2,1,0
217749,2,2,1,1
217882,2,2,1,1
217925,2,2,2,0
218113,2,2,2,0
218140,2,2,1,0
219091,2,2,1,0
219295,2,2,5,0
219347,2,2,1,1
219356,2,2,2,2
219471,2,2,3,3
219602,2,2,1,1
219976,2,2,4,4
220552,2,2,1,0
220613,2,2,1,1
220862,2,2,1,1
220978,2,2,1,0
221661,2,2,2,2
221999,2,2,2,0
222178,2,2,1,1
223232,2,2,1,1
223427,2,2,1,1
223816,2,2,4,0
224156,2,2,1,1
225399,2,2,1,1
225423,2,2,1,1
226231,2,2,2,2
226383,2,2,4,4
226806,2,2,1,1
227216,2,2,3,2
227225,2,2,1,1
227757,2,2,1,1
227979,2,2,2,2
228246,2,2,1,0
228325,2,2,2,2
228431,2,2,1,1
228459,2,2,1,1
228486,2,2,1,0
228547,2,2,1,1
228723,2,2,4,4
228778,2,2,1,1
228875,2,2,4,3
228981,2,2,2,2
229027,2,2,1,1
229115,2,2,2,2
229267,2,2,1,1
229416,2,2,4,3
229799,2,2,1,1
229832,2,2,1,1
230038,2,2,28,22
230047,2,2,1,1
230171,2,2,16,15
230418,2,2,3,0
230597,2,2,2,2
230603,2,2,6,5
230728,2,2,14,11
230737,2,2,2,0
230764,2,2,11,11
230782,2,2,11,7
230807,2,2,2,1
230816,2,2,1,0
230959,2,2,3,1
230995,2,2,1,1
231174,2,2,6,6
231420,2,2,1,1
231581,2,2,1,0
231651,2,2,1,1
232186,2,2,2,2
232423,2,2,1,1
232557,2,2,31,26
232566,2,2,1,1
232706,2,2,1,1
232982,2,2,1,0
233602,2,2,1,1
234076,2,2,1,1
234669,2,2,2,2
234696,2,2,1,0
234711,2,2,1,1
234979,2,2,2,0
235088,2,2,2,1
235097,2,2,4,4
235103,2,2,2,1
235149,2,2,3,1
235167,2,2,2,1
235237,2,2,2,2
235316,2,2,20,20
235334,2,2,1,0
235343,2,2,4,4
235431,2,2,2,1
235583,2,2,1,1
235750,2,2,1,1
236188,2,2,2,0
236230,2,2,4,4
236258,2,2,6,4
236328,2,2,3,3
236382,2,2,1,0
236452,2,2,1,1
236513,2,2,2,0
236577,2,2,2,2
236595,2,2,2,2
236610,2,2,1,1
236638,2,2,2,2
236692,2,2,3,1
236708,2,2,1,1
236753,2,2,2,1
236896,2,2,2,2
236939,2,2,24,21
236948,2,2,8,8
236975,2,2,1,1
237011,2,2,32,32
237039,2,2,7,2
237057,2,2,5,5
237066,2,2,7,7
237783,2,2,1,0
238032,2,2,1,0
238616,2,2,1,0
239071,2,2,1,1
239105,2,2,2,2
239318,2,2,2,1
239512,2,2,1,1
239628,2,2,2,2
239716,2,2,1,1
240268,2,2,1,0
240365,2,2,1,1
240417,2,2,1,0
240426,2,2,2,2
240480,2,2,1,0
240505,2,2,1,0
240514,2,2,1,0
240596,2,2,1,0
240657,2,2,1,0
240666,2,2,1,1
240718,2,2,2,2
240727,2,2,5,5
243744,2,2,4,3
243780,2,2,4,4
246354,2,2,6,1
247834,2,2,1,1
262086,2,2,1,1
363934,2,2,1,1
366711,2,2,1,0
377555,2,2,1,1
380359,2,2,2,0
380377,2,2,3,0
385619,2,2,1,0
404426,2,2,3,2
420398,2,2,1,1
426314,2,2,8,0
430564,2,2,1,0
433068,2,2,1,0
433387,2,2,5,0
434584,2,2,36,10
434672,2,2,1,0
436429,2,2,3,0
436614,2,2,1,1
440828,2,2,2,1
441371,2,2,2,0
442329,2,2,2,0
442523,2,2,18,7
442569,2,2,1,0
442611,2,2,1,0
442781,2,2,1,0
442930,2,2,3,3
443650,2,2,1,0
444556,2,2,1,1
444787,2,2,2,2
445027,2,2,1,0
445188,2,2,1,1
445692,2,2,2,1
445799,2,2,2,1
447847,2,2,1,0
448433,2,2,1,0
449339,2,2,44,0
450933,2,2,1,0
451477,2,2,1,0
451583,2,2,1,1
451750,2,2,1,0
451927,2,2,1,1
454810,2,2,3,0
454829,2,2,1,0
454935,2,2,1,1
454944,2,2,1,1
455114,2,2,3,1
459277,2,2,1,0
464226,2,2,1,1
475121,2,2,1,0
480091,2,2,1,0
480569,2,2,1,0
482149,2,2,1,1
482158,2,2,2,1
482185,2,2,1,0
482477,2,2,3,0
483124,2,2,14,2
484613,2,2,3,0
484899,2,2,1,1
485953,2,2,1,1
487092,2,2,1,1
487524,2,2,1,1
487597,2,2,1,0
487603,2,2,1,0
488077,2,2,10,0
488679,2,2,1,0
488846,2,2,1,1
489779,2,2,12,0
491835,2,2,1,1
492962,2,2,1,0
498377,2,2,1,0
100654,4,4,2,2
100663,4,4,1,1
100706,4,4,1,1
100724,4,4,5,5
100751,4,4,46,45
100858,4,4,14,14
101505,4,4,1,1
101514,4,4,1,0
101569,4,4,1,1
101648,4,4,1,1
101675,4,4,1,1
101709,4,4,2,1
101912,4,4,1,1
102049,4,4,1,1
102368,4,4,1,1
102377,4,4,1,1
102553,4,4,5,3
102614,4,4,3,1
102632,4,4,3,3
102845,4,4,3,0
103741,4,4,75,20
103893,4,4,171,69
103909,4,4,68,14
103927,4,4,72,22
103954,4,4,4,3
103963,4,4,168,52
104090,4,4,54,18
104151,4,4,8624,8235
104160,4,4,2039,570
104179,4,4,4254,4133
104346,4,4,1422,494
104391,4,4,55,10
104425,4,4,719,456
104443,4,4,26,9
104568,4,4,229,93
104577,4,4,735,391
104586,4,4,172,170
104708,4,4,2078,1452
104717,4,4,2151,1805
105145,4,4,486,233
105154,4,4,2232,1353
105206,4,4,432,171
105215,4,4,61,9
105297,4,4,145,97
105330,4,4,4067,3906
105349,4,4,128,29
105428,4,4,1120,671
105525,4,4,2627,1498
105534,4,4,140,24
105589,4,4,9,5
105659,4,4,331,76
105668,4,4,706,160
105747,4,4,778,519
105792,4,4,517,355
105899,4,4,140,123
106041,4,4,383,107
106148,4,4,836,456
106342,4,4,2,2
106397,4,4,5,5
106412,4,4,2,2
106458,4,4,2,2
106467,4,4,3,3
106704,4,4,1,1
106713,4,4,1,1
107044,4,4,5,5
107071,4,4,2,2
107141,4,4,5,5
107600,4,4,1,1
108092,4,4,1,0
108232,4,4,8,3
108807,4,4,4,3
108852,4,4,2,2
109350,4,4,3,3
109785,4,4,9,8
110097,4,4,14,13
110219,4,4,15,0
110361,4,4,6,6
110370,4,4,2,2
110404,4,4,3,3
110413,4,4,7,7
110422,4,4,19,19
110486,4,4,3,3
110510,4,4,2,2
110529,4,4,3,2
110538,4,4,3,2
110547,4,4,1,1
110556,4,4,4,4
110565,4,4,3,3
110583,4,4,5,5
110608,4,4,7,6
110635,4,4,23,23
110644,4,4,22,22
110653,4,4,23,22
110662,4,4,33,33
110671,4,4,3,3
110680,4,4,32,32
110705,4,4,13,13
110714,4,4,9,9
111081,4,4,3,3
111188,4,4,1,0
111513,4,4,1,0
111896,4,4,1,0
111920,4,4,1,0
111948,4,4,26,26
112075,4,4,18,17
112190,4,4,1,0
112260,4,4,4,4
112385,4,4,1,0
112394,4,4,1,1
113193,4,4,1,1
113333,4,4,2,2
113573,4,4,10,4
113698,4,4,1,0
114354,4,4,8,4
114433,4,4,6,4
115409,4,4,5,5
115755,4,4,4,4
117104,4,4,2,1
117140,4,4,4,4
117168,4,4,3,3
117627,4,4,3,0
117751,4,4,5,0
117946,4,4,26,25
118693,4,4,1,1
119164,4,4,1,0
119270,4,4,2,1
119605,4,4,3,1
120254,4,4,5,5
120342,4,4,4,3
120537,4,4,2,2
120883,4,4,2,2
121044,4,4,3,2
121150,4,4,28,28
121257,4,4,4,4
121309,4,4,16,15
121345,4,4,6,6
121363,4,4,1,1
121691,4,4,5,5
121886,4,4,1,0
122339,4,4,1,0
122375,4,4,1,1
122409,4,4,66,66
122436,4,4,33,32
122597,4,4,2,2
122612,4,4,13,13
122755,4,4,5,3
122931,4,4,17,17
123165,4,4,2,2
123341,4,4,3,1
123457,4,4,3,3
123527,4,4,6,0
123554,4,4,3,0
123572,4,4,6,5
123651,4,4,4,4
123961,4,4,55,55
124292,4,4,7,6
125532,4,4,39,5
125727,4,4,7,7
125763,4,4,4,4
125897,4,4,1,1
126076,4,4,2,2
126182,4,4,18,18
126289,4,4,2,0
126562,4,4,7,5
126580,4,4,16,14
126614,4,4,49,47
126669,4,4,30,21
126678,4,4,5,2
126711,4,4,1,1
126748,4,4,2,1
126775,4,4,23,23
126784,4,4,1,0
126818,4,4,65,0
126827,4,4,17,0
126863,4,4,2,0
126951,4,4,1,0
127060,4,4,10,10
127185,4,4,137,121
127200,4,4,1,0
127389,4,4,1,1
127556,4,4,8,8
127565,4,4,4,3
127732,4,4,1,1
127741,4,4,12,12
127820,4,4,3,3
127918,4,4,14,14
127945,4,4,4,4
128106,4,4,7,7
128258,4,4,1,1
128328,4,4,30,28
128391,4,4,4,4
128902,4,4,2,2
129020,4,4,2,2
129534,4,4,1,1
129941,4,4,2,2
130183,4,4,12,1
130226,4,4,3,3
130253,4,4,2,2
130590,4,4,2,2
130624,4,4,4,4
130697,4,4,4,4
130794,4,4,17,17
130934,4,4,2,2
130989,4,4,1,1
131113,4,4,14,1
131159,4,4,14,13
131283,4,4,3,3
131450,4,4,3,3
131469,4,4,14,13
131496,4,4,16,16
131520,4,4,13,13
132903,4,4,2,2
133386,4,4,1,0
133492,4,4,1,1
133553,4,4,12,12
133650,4,4,2,0
133669,4,4,6,6
133711,4,4,1,1
133809,4,4,1,1
133845,4,4,1,1
133881,4,4,2,2
133951,4,4,2,2
134079,4,4,2,2
134097,4,4,3,3
134130,4,4,4,4
134237,4,4,72,11
134343,4,4,1,1
135081,4,4,8,1
135717,4,4,1,0
135726,4,4,6,6
136215,4,4,8,5
136233,4,4,1,1
136330,4,4,5,4
136774,4,4,3,3
136950,4,4,2,2
137096,4,4,1,0
137351,4,4,4,4
137476,4,4,3,3
137564,4,4,12,12
137847,4,4,3,3
138187,4,4,1,1
138600,4,4,3,3
138868,4,4,1,0
138947,4,4,1,1
139278,4,4,2,1
139630,4,4,1,1
139658,4,4,12,12
139755,4,4,17,17
139931,4,4,1,1
139940,4,4,3,3
139959,4,4,4,4
140553,4,4,1,1
140951,4,4,14,14
140988,4,4,1,1
141060,4,4,1,1
141264,4,4,1,0
141486,4,4,2,2
141565,4,4,4,4
141574,4,4,33,32
141644,4,4,11,9
142115,4,4,36,35
142179,4,4,1,1
142276,4,4,7,7
142285,4,4,6,6
142461,4,4,4,4
142522,4,4,266,192
142559,4,4,1,0
143048,4,4,5,5
143118,4,4,3,3
143288,4,4,1,1
143358,4,4,1,1
144005,4,4,1,1
144050,4,4,14,13
144281,4,4,11,11
144351,4,4,2,2
144740,4,4,6,6
144865,4,4,1,0
144892,4,4,1,1
144962,4,4,3,2
145372,4,4,3,2
145600,4,4,5,5
145619,4,4,61,58
145637,4,4,17,17
145646,4,4,2,2
145691,4,4,1,1
145725,4,4,2,2
145813,4,4,2,2
146339,4,4,4,4
146348,4,4,3,2
146427,4,4,2,2
146481,4,4,15,14
146612,4,4,2,2
146719,4,4,13,13
147013,4,4,1,1
147341,4,4,1,1
147369,4,4,1,1
147703,4,4,2,2
147767,4,4,19,18
147828,4,4,2,2
148131,4,4,1,1
148405,4,4,1,0
148487,4,4,2,2
148496,4,4,3,3
148654,4,4,1,1
149222,4,4,2,2
149231,4,4,1,1
149514,4,4,3,3
149772,4,4,1,1
149781,4,4,6,6
150066,4,4,4,4
150136,4,4,1,1
150163,4,4,3,3
150400,4,4,1,1
150455,4,4,1,1
150534,4,4,3,3
150677,4,4,1,1
150756,4,4,1,1
150774,4,4,2,2
150941,4,4,34,24
150987,4,4,7,0
151102,4,4,1,1
151324,4,4,1,1
151351,4,4,30,29
151661,4,4,1,1
151786,4,4,1,1
152080,4,4,27,27
152318,4,4,9,9
152381,4,4,1,0
152600,4,4,9,9
152637,4,4,2,0
152673,4,4,1,1
152992,4,4,2,0
153001,4,4,5,4
153108,4,4,4,4
153126,4,4,5,5
153144,4,4,9,9
153162,4,4,5,5
153250,4,4,2,2
153269,4,4,7,7
153320,4,4,2,2
153366,4,4,4,4
153384,4,4,5,5
153524,4,4,3,3
153533,4,4,1,0
153603,4,4,9,9
153621,4,4,1,1
153630,4,4,6,6
153658,4,4,9,9
153737,4,4,1,1
153825,4,4,6,6
153834,4,4,5,5
153861,4,4,1,0
154013,4,4,2,2
154022,4,4,45,5
154059,4,4,2,1
154095,4,4,2,2
154101,4,4,4,4
154235,4,4,2,1
154350,4,4,9,9
154378,4,4,2,2
154396,4,4,1,1
154493,4,4,2,1
154518,4,4,8,8
154590,4,4,5,5
154642,4,4,1,0
154688,4,4,2,2
154712,4,4,9,8
154721,4,4,2,2
154855,4,4,2,2
154907,4,4,2,2
154934,4,4,1,1
154952,4,4,2,2
154998,4,4,18,0
155061,4,4,1,1
155089,4,4,2,2
155104,4,4,4,4
155140,4,4,20,20
155177,4,4,3,0
155195,4,4,1,0
155201,4,4,1,1
155283,4,4,1,0
155292,4,4,1,0
155317,4,4,18,18
155335,4,4,2,2
155399,4,4,6,5
155414,4,4,1,1
155487,4,4,1,0
155496,4,4,2,2
155511,4,4,1,1
155618,4,4,1,1
155627,4,4,2,2
155681,4,4,2,2
155858,4,4,1,1
155900,4,4,5,5
156213,4,4,2,2
156286,4,4,1,1
156295,4,4,1,1
156365,4,4,1,1
156408,4,4,4,4
156620,4,4,3,0
157076,4,4,1,1
157085,4,4,4,4
157100,4,4,2,2
157377,4,4,1,1
157386,4,4,2,1
157401,4,4,1,1
157748,4,4,2,2
157757,4,4,1,1
157793,4,4,2,2
157809,4,4,2,2
157863,4,4,2,2
157951,4,4,1,1
158662,4,4,1,0
159009,4,4,4,3
159391,4,4,10,10
159407,4,4,2,1
159647,4,4,2,2
159656,4,4,2,2
159939,4,4,3,3
159993,4,4,1,1
160621,4,4,4,4
160630,4,4,2,2
160755,4,4,10,9
160904,4,4,1,1
160959,4,4,1,0
160977,4,4,4,4
160995,4,4,1,0
161004,4,4,6,6
161077,4,4,2,1
161086,4,4,1,1
161235,4,4,1,1
161253,4,4,5,4
161341,4,4,2,2
161457,4,4,1,1
161509,4,4,2,1
161572,4,4,5,0
162122,4,4,1,1
162928,4,4,1,1
163046,4,4,1,1
163204,4,4,5,0
163286,4,4,4,4
163338,4,4,1,1
163453,4,4,1,1
163462,4,4,1,1
163976,4,4,2,2
164155,4,4,25,13
164173,4,4,1,1
164216,4,4,2,2
164368,4,4,1,1
164465,4,4,5,5
164562,4,4,1,1
164580,4,4,1,1
164739,4,4,2,2
164748,4,4,6,3
164924,4,4,12,12
164988,4,4,20,20
165015,4,4,4,4
165024,4,4,1,0
165112,4,4,1,1
165334,4,4,3,3
165662,4,4,4,4
165671,4,4,1,1
165699,4,4,1,1
165936,4,4,2,2
166027,4,4,9,8
166124,4,4,5,5
166452,4,4,1,0
166629,4,4,7,7
166638,4,4,2,2
166674,4,4,2,1
166683,4,4,12,12
166850,4,4,1,1
166911,4,4,1,1
166939,4,4,5,5
167057,4,4,1,1
167358,4,4,14,14
167783,4,4,1,0
167792,4,4,1,0
167835,4,4,12,12
167899,4,4,1,1
167905,4,4,1,1
168005,4,4,1,1
168148,4,4,10,10
168218,4,4,7,7
168227,4,4,1,1
168263,4,4,3,3
168281,4,4,1,1
168342,4,4,3,3
168421,4,4,1,1
168430,4,4,1,1
168528,4,4,2,2
168740,4,4,3,3
168786,4,4,2,2
169080,4,4,1,1
169248,4,4,3,3
169363,4,4,1,0
169521,4,4,1,1
169655,4,4,1,0
169716,4,4,2,2
169798,4,4,2,2
169910,4,4,1,1
169992,4,4,1,1
170000,4,4,3,1
170037,4,4,1,1
170082,4,4,1,1
170240,4,4,1,0
170286,4,4,11,10
170301,4,4,1,1
170541,4,4,1,1
170790,4,4,1,1
170976,4,4,29,27
171100,4,4,11,11
171128,4,4,1,1
171456,4,4,7,5
171571,4,4,2,2
172051,4,4,1,1
172644,4,4,1,0
172699,4,4,3,3
172866,4,4,1,0
172963,4,4,2,2
173124,4,4,1,1
173142,4,4,3,3
173160,4,4,3,2
173203,4,4,5,5
173258,4,4,5,5
173300,4,4,6,4
173452,4,4,4,4
173559,4,4,1,1
173665,4,4,9,9
173735,4,4,5,3
173902,4,4,2,2
173957,4,4,1,1
174066,4,4,5,4
174136,4,4,1,1
174251,4,4,4,4
174428,4,4,2,2
174437,4,4,1,1
174473,4,4,2,1
174491,4,4,4,4
174525,4,4,1,1
174792,4,4,1,1
174844,4,4,5,5
174862,4,4,10,9
174914,4,4,2,2
175005,4,4,2,2
175078,4,4,3,3
175263,4,4,1,0
175342,4,4,2,2
175421,4,4,1,1
175856,4,4,4,4
176017,4,4,25,25
176071,4,4,2,2
176080,4,4,2,2
176239,4,4,1,0
176372,4,4,3,3
176789,4,4,1,1
176947,4,4,1,0
177117,4,4,3,3
177144,4,4,2,2
177339,4,4,2,2
177551,4,4,1,1
177676,4,4,1,1
177746,4,4,2,2
177940,4,4,1,1
177968,4,4,1,1
177977,4,4,1,1
177986,4,4,1,0
178059,4,4,2,2
178217,4,4,1,1
178369,4,4,5,4
178387,4,4,2,2
178396,4,4,9,9
178402,4,4,2,0
178411,4,4,4,3
178420,4,4,1,1
178697,4,4,1,1
178721,4,4,38,24
178891,4,4,1,1
179043,4,4,2,2
179159,4,4,3,3
179557,4,4,1,1
179566,4,4,2,2
179867,4,4,14,14
179955,4,4,1,1
179964,4,4,1,1
180106,4,4,4,4
180179,4,4,3,3
180258,4,4,1,1
180416,4,4,1,1
180461,4,4,35,30
180489,4,4,17,15
180595,4,4,10,10
180647,4,4,2,2
180692,4,4,3,3
180814,4,4,19,0
180948,4,4,7,7
180984,4,4,2,2
181002,4,4,41,41
181020,4,4,3,3
181127,4,4,18,18
181215,4,4,1,1
181330,4,4,5,4
181394,4,4,2,2
181446,4,4,4,4
181464,4,4,14,14
181783,4,4,1,1
181853,4,4,1,1
182005,4,4,4,3
182148,4,4,1,0
182281,4,4,20,17
182290,4,4,3,3
182306,4,4,1,0
182670,4,4,6,6
182795,4,4,1,1
183026,4,4,194,0
183080,4,4,2,2
183239,4,4,1,1
183275,4,4,2,1
184603,4,4,1,1
184612,4,4,1,1
184694,4,4,1,1
184773,4,4,2,2
184782,4,4,1,1
185129,4,4,2,0
185590,4,4,1,1
185828,4,4,1,1
186131,4,4,15,14
186283,4,4,1,1
186380,4,4,2,1
186399,4,4,1,1
186469,4,4,1,0
186584,4,4,1,1
186867,4,4,4,4
187134,4,4,1,1
187444,4,4,1,1
187505,4,4,6,2
187532,4,4,11,1
187596,4,4,116,61
187620,4,4,5,4
187648,4,4,4,4
187666,4,4,1,0
187745,4,4,8,6
187897,4,4,2,1
187903,4,4,5,5
187912,4,4,7,6
187958,4,4,9,7
187967,4,4,3,3
187985,4,4,31,31
188030,4,4,59,54
188100,4,4,26,10
188216,4,4,12,3
188304,4,4,29,28
188429,4,4,2,2
188641,4,4,1,1
188678,4,4,3,3
188854,4,4,6,5
189088,4,4,1,1
189097,4,4,5,5
189857,4,4,1,1
190099,4,4,3,3
190150,4,4,15,14
190415,4,4,17,17
190503,4,4,2,2
190725,4,4,1,1
190983,4,4,2,0
191083,4,4,1,1
191126,4,4,2,1
191241,4,4,18,16
191339,4,4,1,1
191515,4,4,2,2
191533,4,4,1,1
191621,4,4,1,1
191649,4,4,7,7
191931,4,4,1,1
191968,4,4,3,2
191986,4,4,3,0
192022,4,4,1,1
192040,4,4,1,1
192110,4,4,1,1
192448,4,4,2,2
192703,4,4,1,1
192712,4,4,2,2
192864,4,4,2,2
192925,4,4,1,1
193016,4,4,1,1
193308,4,4,2,2
193478,4,4,1,1
193654,4,4,8,8
193900,4,4,31,31
193973,4,4,2,2
194028,4,4,1,0
194091,4,4,2,2
194116,4,4,1,0
194310,4,4,12,12
194392,4,4,2,2
194578,4,4,4,2
194824,4,4,6,6
194958,4,4,1,1
195003,4,4,7,6
195030,4,4,5,5
195243,4,4,1,1
195304,4,4,4,4
195474,4,4,1,1
195526,4,4,1,1
195544,4,4,1,1
195809,4,4,2,2
196006,4,4,1,1
196015,4,4,1,1
196079,4,4,1,1
196088,4,4,3,2
196097,4,4,2,2
196158,4,4,1,1
196219,4,4,1,1
196246,4,4,3,3
196413,4,4,13,12
196680,4,4,1,0
196866,4,4,2,2
197027,4,4,6,6
197036,4,4,11,8
197045,4,4,1,1
197133,4,4,8,0
197151,4,4,1,1
197197,4,4,1,1
197221,4,4,1,1
197230,4,4,1,1
197708,4,4,1,0
197911,4,4,1,1
197984,4,4,1,1
198066,4,4,1,1
198154,4,4,1,0
198330,4,4,1,0
198385,4,4,5,4
198419,4,4,21,21
198516,4,4,3,3
198543,4,4,1,1
198561,4,4,2,2
198570,4,4,1,1
198695,4,4,1,1
198756,4,4,1,1
198808,4,4,1,1
198862,4,4,1,1
198871,4,4,1,1
199032,4,4,3,0
199102,4,4,5,5
199120,4,4,3,3
199157,4,4,4,3
199184,4,4,1,0
199218,4,4,3,3
199412,4,4,2,2
199582,4,4,2,2
199607,4,4,1,1
199643,4,4,1,1
199698,4,4,1,1
199847,4,4,1,1
199953,4,4,1,0
199962,4,4,1,1
199999,4,4,2,2
200059,4,4,3,3
200156,4,4,10,9
200217,4,4,20,20
200226,4,4,8,6
200253,4,4,12,12
200280,4,4,6,4
200305,4,4,1,1
200332,4,4,6,5
200484,4,4,1,1
200554,4,4,2,0
200572,4,4,1,1
200800,4,4,1,1
200873,4,4,1,1
201061,4,4,1,1
201104,4,4,1,0
201645,4,4,18,18
201654,4,4,3,3
201690,4,4,1,0
201955,4,4,1,1
201964,4,4,1,0
201973,4,4,1,0
202134,4,4,1,1
202170,4,4,1,0
202222,4,4,2,1
202480,4,4,1,1
202523,4,4,3,3
202763,4,4,1,1
202903,4,4,2,2
203146,4,4,1,1
203331,4,4,30,1
203517,4,4,4,4
203535,4,4,3,0
203580,4,4,1,1
203757,4,4,1,0
204024,4,4,6,6
204185,4,4,3,3
204264,4,4,2,2
204486,4,4,3,2
204501,4,4,7,7
204617,4,4,1,1
204796,4,4,13,13
204857,4,4,2,2
204909,4,4,2,2
204936,4,4,1,1
205957,4,4,13,13
206048,4,4,1,1
206437,4,4,2,2
206525,4,4,1,1
206589,4,4,3,3
206622,4,4,3,3
206817,4,4,2,0
206941,4,4,1,0
207041,4,4,1,0
207157,4,4,1,1
207209,4,4,4,4
207254,4,4,1,0
207281,4,4,2,1
207306,4,4,4,4
207324,4,4,2,1
207351,4,4,3,2
207388,4,4,11,11
207458,4,4,3,3
207500,4,4,18,18
207935,4,4,1,1
207962,4,4,10,6
207971,4,4,2,2
208035,4,4,2,2
208390,4,4,1,0
208822,4,4,6,5
209056,4,4,16,16
209074,4,4,3,0
209250,4,4,1,1
209287,4,4,5,2
209409,4,4,2,2
209506,4,4,3,2
209542,4,4,40,37
209551,4,4,52,51
209603,4,4,1,1
209612,4,4,8,8
209746,4,4,2,0
209807,4,4,12,12
209825,4,4,7,7
209922,4,4,7,7
210155,4,4,3,3
210234,4,4,3,0
210270,4,4,2,1
210331,4,4,2,1
210401,4,4,17,17
210429,4,4,5,5
210571,4,4,1,0
210605,4,4,1,0
210669,4,4,2,2
210739,4,4,1,0
211024,4,4,1,1
211088,4,4,2,2
211273,4,4,3,2
211352,4,4,1,1
211440,4,4,10,10
211893,4,4,1,1
212054,4,4,1,1
212106,4,4,2,2
212577,4,4,1,1
212805,4,4,3,3
212911,4,4,3,3
213020,4,4,1,1
213321,4,4,1,0
213349,4,4,1,1
213385,4,4,5,5
213400,4,4,1,1
213543,4,4,4,4
213598,4,4,1,1
213987,4,4,1,0
213996,4,4,1,1
214041,4,4,1,1
214157,4,4,1,1
214591,4,4,1,0
214643,4,4,1,0
214689,4,4,1,0
214698,4,4,1,0
214704,4,4,1,0
214777,4,4,11,3
214801,4,4,1,0
215062,4,4,13,13
215105,4,4,1,1
215266,4,4,1,1
215293,4,4,3,3
215390,4,4,3,0
215798,4,4,1,1
215947,4,4,2,2
